0.39983,0.39989,0.39994,0.39995,0.39995,0.39995,0.39996,0.39996,0.39996,0.39997,0.39997,0.39998,0.39999,0.39999,0.4
0.39975,0.39983,0.3999,0.39991,0.39991,0.39992,0.39992,0.39992,0.39992,0.39992,0.39993,0.39993,0.39993,0.39994,0.39994
0.3996,0.39973,0.39985,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39989,0.39989,0.39989,0.39989
0.39944,0.39965,0.39983,0.39987,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988,0.39988
0.39927,0.39956,0.39981,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39911,0.39948,0.3998,0.39986,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39894,0.39939,0.39978,0.39986,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39878,0.39931,0.39976,0.39986,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39862,0.39922,0.39974,0.39986,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39845,0.39914,0.39973,0.39986,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39829,0.39905,0.39971,0.39985,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39813,0.39897,0.39969,0.39985,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39797,0.39889,0.39968,0.39985,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39782,0.39881,0.39966,0.39985,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
0.39771,0.39877,0.39966,0.39985,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987,0.39987
