0.39948,0.39971,0.39992,0.39997,0.39998,0.39998,0.39998,0.39998,0.39998,0.39999,0.39999,0.39999,0.39999,0.4,0.4
0.39914,0.39946,0.39974,0.39981,0.39982,0.39982,0.39982,0.39982,0.39982,0.39982,0.39982,0.39982,0.39983,0.39983,0.39983
0.39854,0.39908,0.39956,0.39966,0.39968,0.39968,0.39968,0.39968,0.39968,0.39968,0.39968,0.39968,0.39968,0.39968,0.39968
0.39788,0.39873,0.39947,0.39963,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39722,0.39839,0.39939,0.39961,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39656,0.39804,0.39933,0.39961,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39591,0.3977,0.39926,0.3996,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39525,0.39736,0.39919,0.39959,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.3946,0.39702,0.39912,0.39958,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39394,0.39668,0.39905,0.39957,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39329,0.39635,0.39899,0.39956,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39264,0.39601,0.39892,0.39955,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.392,0.39567,0.39885,0.39955,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39139,0.39537,0.3988,0.39954,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
0.39095,0.39521,0.39878,0.39954,0.39964,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965
