0.39978,0.3999,0.39999,0.39999,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39999,0.39981,0.39958
0.39962,0.39978,0.3999,0.39991,0.39991,0.39991,0.39991,0.39991,0.39991,0.39991,0.39991,0.39991,0.39989,0.39967,0.39935
0.39933,0.39962,0.39983,0.39985,0.39985,0.39985,0.39985,0.39985,0.39985,0.39985,0.39985,0.39985,0.39982,0.39949,0.39903
0.39902,0.39948,0.39982,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39981,0.39935,0.39872
0.39872,0.39935,0.39981,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.3998,0.39922,0.39841
0.39841,0.39922,0.3998,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39979,0.39908,0.39811
0.39811,0.39908,0.39979,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39978,0.39895,0.3978
0.3978,0.39895,0.39978,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39978,0.39882,0.3975
0.3975,0.39882,0.39978,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39977,0.39868,0.39719
0.39719,0.39868,0.39977,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39976,0.39855,0.39689
0.39689,0.39855,0.39976,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39975,0.39842,0.39659
0.39659,0.39842,0.39975,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39974,0.39829,0.39628
0.39628,0.39829,0.39974,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39973,0.39815,0.39598
0.39598,0.39816,0.39974,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39973,0.39802,0.39568
0.39575,0.39809,0.39973,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39984,0.39973,0.39796,0.39545
