0.1939,0.1939,0.1939,0.1939,0.1939,0.1939,0.19454,0.20022,0.22469,0.24885
0.1939,0.1939,0.1939,0.1939,0.1939,0.19437,0.19831,0.22264,0.28996,0.35163
0.1939,0.1939,0.1939,0.1939,0.19437,0.19831,0.22249,0.29828,0.42155,0.51045
0.1939,0.1939,0.1939,0.19437,0.19831,0.22249,0.29828,0.42779,0.55839,0.62447
0.1939,0.1939,0.19437,0.19831,0.22249,0.29828,0.42779,0.56077,0.64243,0.66773
0.1939,0.19437,0.19831,0.22249,0.29828,0.42779,0.56077,0.64277,0.66773,0.66773
0.19454,0.19831,0.22249,0.29828,0.42779,0.56077,0.64277,0.66773,0.66773,0.66773
0.20022,0.22264,0.29828,0.42779,0.56077,0.64277,0.66773,0.66773,0.66773,0.66773
0.22469,0.28996,0.42155,0.55839,0.64243,0.66773,0.66773,0.66773,0.66773,0.66773
0.24885,0.35163,0.51045,0.62447,0.66773,0.66773,0.66773,0.66773,0.66773,0.66773
