0.39981,0.39992,0.39999,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39999,0.39999,0.39998,0.39982,0.39961
0.39965,0.3998,0.39991,0.39992,0.39992,0.39992,0.39992,0.39992,0.39992,0.39992,0.39992,0.39992,0.3999,0.39969,0.39941
0.39939,0.39965,0.39985,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39984,0.39953,0.39911
0.3991,0.39953,0.39984,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39983,0.39941,0.39882
0.39882,0.3994,0.39983,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39982,0.39928,0.39854
0.39854,0.39928,0.39982,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39982,0.39916,0.39825
0.39825,0.39916,0.39982,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39981,0.39903,0.39797
0.39797,0.39903,0.39981,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.3998,0.39891,0.39769
0.39769,0.39891,0.3998,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39979,0.39879,0.39741
0.3974,0.39879,0.39979,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39978,0.39866,0.39712
0.39712,0.39866,0.39978,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39978,0.39854,0.39684
0.39684,0.39854,0.39978,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39977,0.39842,0.39656
0.39656,0.39842,0.39977,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39976,0.39829,0.39628
0.39628,0.3983,0.39976,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39975,0.39817,0.396
0.39607,0.39824,0.39976,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39986,0.39975,0.39812,0.39578
