0.39945,0.39969,0.39989,0.39995,0.39996,0.39996,0.39997,0.39997,0.39997,0.39998,0.39998,0.39999,0.39999,0.39999,0.4
0.39911,0.39943,0.39971,0.39978,0.39979,0.3998,0.3998,0.3998,0.3998,0.3998,0.39981,0.39981,0.39981,0.39981,0.39981
0.39851,0.39905,0.39953,0.39964,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39965,0.39966,0.39966
0.39785,0.3987,0.39944,0.3996,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39719,0.39836,0.39937,0.39959,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39654,0.39802,0.3993,0.39958,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39588,0.39768,0.39923,0.39957,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39523,0.39734,0.39916,0.39956,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39457,0.397,0.39909,0.39955,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39392,0.39666,0.39903,0.39954,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39327,0.39632,0.39896,0.39953,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39262,0.39599,0.39889,0.39953,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39198,0.39565,0.39882,0.39952,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39137,0.39534,0.39877,0.39951,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
0.39094,0.39519,0.39875,0.39951,0.39961,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962,0.39962
